Anaheim Ducks,Arizona Coyotes,Boston Bruins,Buffalo Sabres,Calgary Flames,Carolina Hurricanes,Chicago Blackhawks,Colorado Avalanche,Columbus Blue Jackets,Dallas Stars,Detroit Red Wings,Edmonton Oilers,Florida Panthers,Los Angeles Kings,Minnesota Wild,Montreal Canadiens,Nashville Predators,New Jersey Devils,New York Islanders,New York Rangers,Ottawa Senators,Philadelphia Flyers,Pittsburgh Penguins,San Jose Sharks,St. Louis Blues,Tampa Bay Lightning,Toronto Maple Leafs,Vancouver Canucks,Vegas Golden Knights,Washington Capitals,Winnipeg Jets,date
6,2,6,7,5,8,0,6,2,3,6,8,2,2,0,4,6,2,2,4,0,4,4,2,7,5,5,2,4,6,6,11/10/2019
8,2,6,9,5,10,0,6,2,3,6,8,3,2,0,4,6,2,2,4,0,4,4,2,7,5,5,2,4,6,6,12/10/2019
8,3,8,9,5,10,1,8,4,3,6,10,4,4,0,6,6,2,4,4,2,5,6,2,7,5,7,4,6,8,8,13/10/2019
8,3,8,9,5,10,1,8,4,3,6,10,4,4,0,6,6,2,4,4,2,5,8,4,7,5,7,4,8,8,8,14/10/2019
8,3,10,11,5,10,3,10,4,3,6,10,6,4,2,6,6,2,6,4,2,5,8,4,8,5,7,4,8,8,8,15/10/2019
8,5,10,11,7,12,3,10,4,3,6,10,6,4,2,6,8,2,6,4,2,5,8,4,8,7,9,6,8,8,8,16/10/2019
10,5,10,11,7,12,3,11,6,3,6,12,6,4,2,6,8,2,6,4,2,5,10,6,8,7,9,6,8,10,8,17/10/2019
10,7,11,13,9,12,3,11,6,3,6,12,6,4,2,8,8,4,8,4,3,5,10,6,9,9,9,8,10,10,8,18/10/2019
12,7,11,13,9,12,5,13,7,3,6,14,7,4,2,8,8,4,8,4,3,5,12,6,9,9,9,8,10,12,8,19/10/2019
12,9,12,15,9,12,5,15,8,5,6,14,9,6,2,10,9,6,10,4,3,5,12,6,9,9,11,8,12,12,8,20/10/2019
12,9,12,15,11,12,5,15,8,5,6,15,9,6,4,10,9,6,10,4,3,5,12,6,9,9,11,10,12,14,10,21/10/2019
12,9,12,15,11,12,5,15,10,7,6,15,9,6,4,10,9,6,10,4,3,7,12,6,11,9,12,10,12,14,10,22/10/2019
12,11,14,17,11,12,6,15,10,7,6,15,11,8,6,10,11,6,10,5,3,7,12,7,11,9,12,12,14,16,10,23/10/2019
12,11,14,17,11,12,6,15,10,7,6,15,11,8,6,10,11,6,10,5,5,7,12,7,11,11,12,12,14,16,10,24/10/2019
12,11,14,17,13,13,6,15,12,9,6,17,12,8,6,10,13,6,12,7,5,9,12,9,13,11,12,12,14,17,10,25/10/2019
12,13,14,19,13,13,6,17,12,9,6,17,12,8,6,10,13,6,14,7,5,9,12,9,13,11,14,13,14,19,10,26/10/2019
14,13,16,19,14,15,6,17,12,9,6,17,12,8,8,12,15,6,14,7,5,11,14,9,13,12,14,13,14,19,12,27/10/2019
14,13,18,19,14,15,8,17,12,9,7,17,14,8,8,12,15,6,16,7,7,11,14,9,15,12,14,13,16,19,12,28/10/2019
14,15,18,20,14,15,8,17,12,9,7,17,14,8,8,12,15,6,16,7,7,11,14,9,15,12,14,15,16,19,12,29/10/2019
16,15,20,20,14,17,8,17,12,11,9,17,14,8,8,12,17,6,16,9,7,11,16,9,15,12,15,15,16,21,12,30/10/2019
16,15,20,20,14,17,8,18,12,11,9,19,16,8,8,14,17,7,16,9,7,11,16,9,17,14,15,17,16,21,12,31/10/2019
16,15,20,20,16,17,8,18,12,11,9,19,16,8,8,16,18,7,16,9,7,11,16,9,17,14,15,17,17,21,12,1/11/2019
18,15,20,20,16,19,8,18,13,13,9,19,16,8,8,16,18,8,18,9,7,13,16,9,19,14,15,18,17,23,14,2/11/2019
18,17,22,20,18,19,9,18,13,15,9,21,18,10,9,16,18,10,20,11,7,14,17,9,21,14,17,20,18,23,16,3/11/2019
19,17,22,20,18,19,11,18,13,15,9,21,18,10,9,16,18,10,20,11,7,14,17,9,21,14,17,20,18,25,16,4/11/2019
19,19,24,20,18,19,11,18,13,15,9,22,18,10,9,16,20,10,20,11,9,14,17,9,21,14,17,20,18,25,16,5/11/2019
19,20,24,20,20,19,11,18,13,17,9,22,18,10,11,18,20,12,22,11,9,16,17,11,23,14,19,21,20,25,17,6/11/2019
19,20,24,20,20,19,11,18,13,17,9,22,18,10,11,18,20,12,22,13,9,16,17,11,25,14,19,21,20,25,17,7/11/2019
19,20,24,20,22,19,13,20,15,17,9,22,19,11,11,19,20,12,23,15,11,18,19,13,25,14,21,21,21,27,17,8/11/2019
19,20,24,20,22,19,13,20,15,17,11,24,19,11,11,19,20,12,23,15,11,18,19,13,25,16,21,21,21,27,19,9/11/2019
19,20,24,20,23,19,14,22,15,17,11,24,19,11,13,21,21,12,25,15,13,20,21,15,27,18,22,21,21,29,19,10/11/2019
19,20,25,20,23,19,16,22,15,18,13,26,21,11,13,21,21,14,25,16,13,22,21,15,27,18,22,21,21,29,21,11/11/2019
19,22,25,20,23,21,16,22,15,18,13,26,21,11,13,21,21,14,25,16,13,22,21,15,27,18,22,21,21,30,21,12/11/2019
20,24,26,20,23,21,16,24,16,18,15,26,23,13,13,23,21,14,25,18,13,22,22,17,28,18,22,23,21,30,21,13/11/2019
20,24,26,20,23,21,18,24,16,20,15,26,23,13,13,23,21,14,27,18,15,23,22,17,28,18,22,23,21,32,21,14/11/2019
20,24,26,21,23,23,18,24,16,22,16,28,23,15,15,23,21,14,27,18,15,23,22,19,28,20,22,23,21,32,23,15/11/2019
20,24,28,21,23,23,18,24,18,22,16,28,23,15,15,25,21,16,27,18,17,23,22,19,29,20,22,23,21,32,23,16/11/2019
22,26,29,23,23,25,20,26,18,24,17,29,25,17,16,26,21,18,29,18,17,24,24,21,29,20,22,24,21,34,25,17/11/2019
22,26,29,23,23,25,22,26,18,24,17,29,25,17,16,26,21,18,29,18,17,24,24,21,29,20,22,24,23,34,25,18/11/2019
22,28,29,23,23,25,22,26,18,24,17,29,25,17,16,26,21,18,29,18,17,24,24,21,29,20,22,24,23,36,25,19/11/2019
22,28,31,23,23,27,22,28,20,26,17,31,27,17,18,26,21,18,31,18,19,24,25,21,31,20,22,24,25,36,27,20/11/2019
22,28,31,23,23,27,22,28,20,26,17,31,27,17,18,27,21,18,31,20,21,24,25,21,31,20,22,24,25,36,27,21/11/2019
23,28,33,23,23,27,22,28,22,28,17,31,29,19,20,27,21,18,33,20,21,26,26,23,33,22,24,26,26,36,27,22/11/2019
23,28,33,23,23,27,22,28,22,28,17,31,29,19,20,27,21,18,33,20,23,26,28,23,33,22,24,26,26,36,27,23/11/2019
23,30,35,23,25,29,23,28,22,30,17,33,29,19,21,27,23,20,34,22,23,27,28,25,33,24,26,28,26,37,29,24/11/2019
23,31,35,25,25,31,23,28,22,30,17,35,29,19,21,27,23,20,34,22,23,27,28,25,33,24,26,28,26,37,29,25/11/2019
25,31,35,25,26,31,23,28,24,32,17,35,29,20,22,27,25,20,34,24,23,29,30,27,34,26,26,28,26,37,29,26/11/2019
25,31,37,25,26,31,25,28,24,32,17,35,29,20,24,27,25,20,34,24,23,29,30,27,34,26,26,28,26,37,29,27/11/2019
26,33,39,26,28,31,25,30,24,32,17,35,29,22,24,27,26,20,34,26,23,31,32,27,36,26,28,28,28,39,31,28/11/2019
26,33,39,26,28,31,25,30,24,32,17,35,29,22,24,27,26,22,34,26,23,31,32,27,36,26,28,28,28,39,31,29/11/2019
26,34,41,28,28,31,25,32,26,32,17,35,29,22,26,27,28,22,34,27,23,33,32,29,38,27,28,28,30,41,33,30/11/2019
26,34,41,29,30,33,25,34,26,32,17,35,31,24,26,28,28,22,36,29,23,35,32,31,40,27,30,30,30,43,33,1/12/2019
26,34,43,29,30,33,25,34,26,33,17,37,31,24,28,28,28,22,36,29,23,35,32,31,40,27,30,30,30,43,33,2/12/2019
28,34,43,31,30,33,25,34,26,33,17,37,31,24,28,28,28,22,38,29,23,35,32,31,42,27,30,30,32,43,33,3/12/2019
28,36,45,31,30,33,25,34,26,33,17,37,31,24,30,30,29,22,38,29,23,37,32,31,42,29,30,32,34,45,35,4/12/2019
28,36,45,31,30,33,25,36,26,33,17,37,31,24,30,30,29,22,38,29,25,37,34,31,42,29,30,32,34,47,35,5/12/2019
28,38,46,31,32,35,27,38,26,35,17,37,31,24,32,30,29,22,40,31,25,37,34,32,42,29,30,32,35,47,36,6/12/2019
28,38,46,31,32,35,29,38,26,35,17,39,31,24,32,32,29,23,40,31,25,37,36,32,42,29,30,32,35,49,36,7/12/2019
28,38,46,32,34,37,29,40,26,37,17,39,33,24,32,32,31,23,40,31,25,39,38,32,42,31,32,34,35,49,36,8/12/2019
28,40,46,34,34,37,30,40,26,37,17,40,35,24,32,32,31,23,40,33,25,39,38,32,42,31,32,34,35,49,38,9/12/2019
28,40,46,34,36,37,30,41,28,37,17,40,35,24,32,32,31,23,42,33,27,39,38,32,42,31,32,34,35,49,38,10/12/2019
30,40,46,36,38,39,30,41,28,39,17,40,35,26,33,34,33,23,42,33,27,39,38,32,42,33,34,34,37,49,40,11/12/2019
30,40,46,36,38,39,30,43,28,39,17,40,35,26,33,36,33,23,42,33,28,39,38,32,42,33,34,34,37,51,40,12/12/2019
30,42,46,38,40,40,30,43,29,39,19,40,35,28,35,36,33,23,44,35,28,39,40,32,44,35,34,36,37,51,40,13/12/2019
30,42,46,38,40,40,30,45,29,40,19,40,35,28,35,36,33,23,44,35,28,39,40,32,44,35,34,36,39,51,40,14/12/2019
32,42,48,38,40,42,30,45,29,40,19,40,35,28,35,36,33,25,44,36,28,39,40,32,44,35,36,36,39,51,40,15/12/2019
32,42,48,38,40,42,32,45,29,40,19,40,35,30,35,36,33,25,44,36,28,39,40,32,44,35,36,36,41,51,42,16/12/2019
32,42,48,38,40,42,32,45,31,40,19,42,37,30,35,36,35,25,44,36,28,39,40,32,46,35,36,36,41,51,42,17/12/2019
32,44,49,38,40,44,32,45,33,40,19,42,37,32,35,38,37,25,44,36,29,41,42,32,46,37,38,36,43,51,42,18/12/2019
32,44,49,38,40,44,32,47,33,40,19,42,37,32,35,38,37,27,44,36,29,41,42,32,48,37,38,36,43,51,42,19/12/2019
32,44,50,38,41,46,34,47,35,42,19,42,37,33,37,40,38,27,46,36,31,43,42,32,48,38,38,38,44,51,42,20/12/2019
32,44,50,38,41,46,34,47,35,42,19,42,39,33,37,40,38,27,46,36,31,43,44,32,48,38,40,38,44,53,42,21/12/2019
34,44,51,40,41,46,36,47,37,42,19,44,41,33,37,40,40,27,47,36,32,45,44,32,50,38,42,40,44,55,44,22/12/2019
34,46,51,40,43,46,36,47,37,42,19,44,41,33,37,40,40,27,47,38,32,45,44,32,50,38,42,40,46,55,44,23/12/2019
34,46,53,40,43,46,36,49,39,42,19,44,41,33,39,42,42,29,47,38,34,47,44,32,52,40,44,42,46,55,44,27/12/2019
36,46,55,40,45,46,38,49,40,42,19,44,41,35,41,42,42,30,47,40,34,47,46,33,54,40,46,42,46,57,45,28/12/2019
36,46,55,40,45,48,38,50,40,44,19,44,43,35,41,42,42,30,47,42,34,47,48,35,54,42,47,44,48,57,45,29/12/2019
37,46,57,40,45,48,40,50,41,46,19,44,45,35,41,42,42,32,49,42,35,49,48,35,56,44,47,46,48,57,45,30/12/2019
37,46,57,40,45,48,40,50,41,46,19,44,45,35,41,42,42,32,49,42,35,49,50,35,56,44,47,46,48,57,45,31/12/2019
37,48,58,40,45,50,42,50,43,46,21,46,45,37,41,42,42,34,51,42,35,49,50,35,56,46,49,46,50,57,47,1/01/2020
37,48,58,40,45,50,42,50,43,48,21,46,45,37,41,42,42,34,51,42,35,49,50,35,56,46,49,46,50,57,47,2/01/2020
37,50,59,42,47,50,42,52,45,48,21,47,47,37,41,42,42,36,51,42,35,49,51,37,56,48,51,48,52,57,47,3/01/2020
37,50,59,42,47,50,42,52,45,50,21,47,47,37,41,42,42,36,51,42,35,49,51,37,56,48,51,48,52,59,47,4/01/2020
37,52,59,44,47,50,42,54,45,50,21,49,47,37,43,43,44,36,51,42,35,49,53,39,57,50,53,50,54,59,48,5/01/2020
39,52,59,44,49,50,44,54,45,50,21,49,49,37,44,43,45,36,51,42,35,49,53,40,57,52,53,50,54,61,48,6/01/2020
39,52,59,44,49,50,44,54,47,50,21,51,49,37,44,43,45,36,53,42,35,49,53,40,57,52,53,50,54,61,50,7/01/2020
39,54,61,44,51,52,44,54,49,50,23,51,49,37,44,43,45,37,55,44,35,50,55,40,59,54,53,50,54,63,50,8/01/2020
39,54,61,44,51,52,44,54,49,52,23,51,49,37,44,43,45,37,55,44,35,52,55,40,59,54,54,50,54,63,52,9/01/2020
39,54,63,44,53,52,44,54,49,54,23,53,51,39,44,43,47,37,55,46,35,52,55,42,61,56,54,50,54,63,52,10/01/2020
39,54,63,44,53,54,44,55,49,54,25,53,51,39,44,43,47,37,55,46,36,52,57,42,61,56,54,50,54,63,52,11/01/2020
39,54,65,44,55,56,46,55,51,54,25,53,51,39,44,45,47,39,56,46,37,52,57,44,63,58,54,52,54,63,52,12/01/2020
39,55,65,46,55,56,46,55,51,54,25,53,53,39,44,45,49,41,56,46,37,52,59,44,63,58,54,54,54,63,52,13/01/2020
39,55,66,46,55,56,46,55,51,54,25,53,53,39,44,47,49,41,56,48,37,54,59,44,65,58,54,54,54,65,52,14/01/2020
39,57,66,48,55,56,48,56,53,56,25,55,53,40,44,47,49,41,58,48,38,54,61,44,65,60,56,54,54,65,54,15/01/2020
39,57,66,48,55,56,50,56,53,56,25,55,53,40,44,47,49,41,58,48,38,56,61,44,66,60,56,54,54,65,54,16/01/2020
41,57,68,50,57,56,50,58,55,56,25,55,55,40,46,49,49,41,58,50,38,56,61,44,66,60,57,56,56,67,54,17/01/2020
43,57,68,50,57,57,50,58,55,56,26,55,55,40,46,49,49,41,58,50,38,56,63,44,66,62,57,56,56,67,54,18/01/2020
43,57,68,50,57,57,52,60,57,56,26,57,57,40,48,51,51,41,58,50,40,58,63,44,66,62,57,58,57,69,54,19/01/2020
43,57,68,50,57,59,54,60,59,56,26,57,57,40,48,51,51,41,59,50,40,58,65,44,66,62,57,58,57,69,54,20/01/2020
43,57,68,50,57,59,54,62,59,56,26,57,59,40,48,51,51,41,59,50,40,58,65,44,66,62,57,58,57,69,54,21/01/2020
43,57,70,50,57,61,54,62,59,56,26,57,61,40,48,51,51,41,61,50,40,60,65,44,66,62,57,58,57,69,54,22/01/2020
43,57,70,50,57,61,54,62,61,56,26,57,61,40,50,51,51,41,61,50,40,60,65,44,66,62,57,58,57,69,54,27/01/2020
43,57,70,50,57,61,54,62,61,58,26,57,61,40,50,51,51,43,61,50,41,60,65,46,66,63,59,60,57,71,54,28/01/2020
43,57,70,50,58,61,54,62,61,58,26,57,61,40,50,51,51,43,61,50,43,60,65,46,68,63,59,60,57,71,54,29/01/2020
45,57,70,50,60,61,54,62,61,58,26,58,61,40,50,51,53,43,61,50,43,60,65,46,68,65,61,62,57,71,54,30/01/2020
45,58,70,50,60,61,54,62,61,58,26,58,61,42,50,53,55,44,61,50,43,60,65,46,68,65,61,62,57,71,54,31/01/2020
45,58,72,50,60,61,54,62,61,58,26,60,61,42,50,53,55,44,61,52,43,61,67,46,68,67,61,62,59,73,54,1/02/2020
47,59,74,52,60,61,56,62,62,60,26,62,61,42,50,55,55,45,62,54,44,63,67,46,68,69,63,64,61,73,56,2/02/2020
47,59,74,52,60,63,56,62,64,60,26,62,61,42,50,55,55,45,62,54,44,63,69,46,68,69,63,65,61,73,56,3/02/2020
47,59,74,52,60,63,56,62,64,62,26,62,63,42,50,55,55,45,62,54,44,65,69,46,68,69,63,65,61,73,56,4/02/2020
49,61,76,52,60,63,57,64,66,63,26,62,64,42,52,57,57,46,64,54,45,65,69,48,70,71,63,65,61,75,57,5/02/2020
49,61,78,52,60,63,58,64,66,63,26,62,64,42,52,57,57,46,64,56,45,65,69,48,70,71,63,65,61,75,57,6/02/2020
50,61,78,53,60,65,58,66,66,63,28,62,64,42,54,59,59,48,66,56,45,65,69,50,70,73,63,65,63,75,59,7/02/2020
51,61,78,55,60,65,58,66,68,63,28,62,64,42,56,59,59,48,66,56,45,65,69,50,70,73,65,65,63,75,59,8/02/2020
51,61,80,55,62,67,58,68,68,65,28,64,64,42,56,61,59,50,66,56,45,67,71,50,71,75,66,65,64,75,61,9/02/2020
53,61,80,55,62,67,58,70,68,65,30,64,64,42,56,61,59,50,66,58,45,67,71,50,71,75,66,65,64,75,63,10/02/2020
53,63,80,55,64,67,58,70,69,65,30,64,64,42,56,61,59,50,68,58,45,69,71,50,71,77,66,67,64,75,63,11/02/2020
53,64,80,57,64,67,58,72,69,67,30,66,66,42,58,61,59,50,70,60,45,69,72,50,71,79,68,67,64,75,63,12/02/2020
53,64,82,57,64,67,58,72,69,67,30,66,66,44,58,61,59,50,70,60,45,69,72,50,71,79,68,69,64,75,63,13/02/2020
53,64,82,59,66,67,58,72,70,69,30,66,66,44,59,61,61,52,70,62,47,71,72,50,72,81,68,69,66,77,63,14/02/2020
53,64,82,59,66,69,58,72,70,69,30,66,66,44,59,61,61,52,70,64,47,71,74,52,72,81,68,69,66,77,63,15/02/2020
53,66,84,59,66,69,60,72,70,71,30,68,66,46,59,62,63,52,70,64,47,71,74,54,72,83,70,69,68,77,63,16/02/2020
55,66,86,61,66,70,60,72,71,72,30,70,66,46,59,62,65,54,70,64,49,71,76,54,72,83,70,69,68,77,65,17/02/2020
55,68,86,61,68,70,60,73,71,72,30,70,68,46,59,62,65,54,70,64,49,71,76,54,72,85,70,69,70,77,65,18/02/2020
55,68,86,61,68,72,60,73,71,72,32,70,68,46,59,62,65,54,70,64,51,73,78,54,74,85,70,69,70,77,67,19/02/2020
55,68,88,61,68,72,60,75,71,74,32,71,70,46,61,62,65,54,70,66,51,73,78,54,74,85,70,70,70,77,67,20/02/2020
55,68,88,61,68,72,60,75,72,74,32,71,70,48,61,64,65,56,70,66,51,75,78,54,76,85,72,70,72,78,69,21/02/2020
55,68,90,61,68,72,62,77,72,74,32,71,70,48,63,64,66,56,72,68,51,75,78,54,78,85,72,70,72,78,69,22/02/2020
55,70,90,63,68,74,62,79,73,74,32,71,70,49,63,66,68,58,72,70,51,77,78,54,78,85,72,72,74,78,69,23/02/2020
56,70,90,65,70,74,62,79,73,76,32,73,70,49,63,66,68,58,74,70,51,77,78,54,80,85,72,72,76,80,69,24/02/2020
56,70,90,65,70,74,62,79,75,76,32,73,70,49,63,66,68,58,74,70,52,77,78,54,80,85,72,72,76,80,69,25/02/2020
58,70,90,65,72,74,62,79,75,78,32,74,72,49,65,67,70,60,75,72,52,79,78,54,82,85,74,74,76,82,70,26/02/2020
58,70,90,65,72,74,62,81,75,78,32,74,72,51,65,67,70,60,75,72,52,79,78,54,82,85,74,74,78,82,70,27/02/2020
58,70,92,65,73,74,64,81,75,78,32,74,72,51,67,67,72,61,76,74,54,79,78,56,84,85,76,74,78,82,72,28/02/2020
60,70,92,65,73,74,64,83,75,78,32,74,72,51,69,67,72,61,76,74,54,81,78,56,84,85,76,74,80,82,72,29/02/2020
60,72,94,65,73,75,66,85,75,79,33,76,73,53,69,69,72,62,76,74,56,81,78,58,86,87,78,74,80,82,72,1/03/2020
60,72,94,65,75,75,66,85,77,79,33,76,73,55,69,69,72,64,76,74,56,83,78,58,86,87,78,74,80,84,72,2/03/2020
60,72,94,65,75,75,66,87,77,79,33,78,73,55,69,69,72,64,76,74,56,83,78,58,86,87,78,74,80,84,72,3/03/2020
60,72,96,65,75,75,68,87,77,80,33,80,73,55,71,71,72,64,76,74,56,83,80,60,88,87,78,74,82,84,74,4/03/2020
62,74,96,65,77,75,68,88,78,80,33,80,73,55,71,71,72,64,76,74,56,85,80,60,88,87,78,74,82,84,74,5/03/2020
62,74,98,65,77,75,70,88,78,80,33,80,74,57,73,71,74,64,76,76,58,87,82,60,88,89,79,74,82,85,74,6/03/2020
64,74,98,65,79,75,70,88,78,80,35,80,74,57,73,71,74,66,76,76,58,87,82,60,88,89,79,76,82,85,76,7/03/2020
64,74,98,65,79,77,70,88,78,80,35,82,76,59,73,71,76,68,77,76,60,89,82,61,88,91,79,76,82,87,76,8/03/2020
65,74,98,65,79,79,70,90,80,80,37,82,76,59,75,71,76,68,77,76,60,89,82,61,90,92,79,76,84,87,76,9/03/2020
65,74,98,67,79,79,70,90,80,80,37,83,78,61,75,71,76,68,77,76,60,89,82,61,90,92,79,76,86,88,78,10/03/2020
67,74,100,67,79,81,70,90,80,80,37,83,78,61,75,71,78,68,78,78,60,89,84,61,90,92,81,78,86,88,78,11/03/2020
